symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
ACS.AX,0.05000000074505806,1.1745303994794427,0.07700383240392276,4.555555877494237,0.11111108351636934,100.0,50.0,58.33333333333331,-0.0,3.0,100.0,0.000533333420753479,1,0,1.0,1.0,1.410142333432438,79.10386965376782,80.10284810126582,98.21065473769825,81.12687155240347,92.42544731610339,54.74759615384615,73.08151093439363,7.614314115308152,73.31504702194357,71.0809066207478,AU,Accent Resources NL
MIN.AX,67.56999969482422,3.2292302799092063,1.0189412413938603,1.7051732994328255,0.2240941804513492,21.303853153318784,59.343025988410886,-104.88346765549677,-78.69614684668122,3.0,58.68159274711339,1.2826670328776042,0,1,1.0,1.0,2.756448541328407,96.13034623217924,93.55221518987342,92.76128507523383,89.47990543735224,35.984095427435385,74.75961538461539,19.443339960238568,64.05566600397614,73.31504702194357,71.0535017480942,AU,Mineral Resources Limited
CVS,94.81999969482422,1.3432436461954176,0.508913623705842,0.4163423630765404,0.2155577937927584,81.97228730263784,43.42920927094298,83.07308710404045,-18.027712697362155,4.0,35.472254258129546,1.2459996541341145,1,1,1.0,1.0,1.520688741485225,81.83299389002036,89.83386075949366,71.28914192761286,88.88888888888889,76.3817097415507,37.419871794871796,80.3976143141153,23.658051689860834,89.1653605015674,70.98527705644243,US,CVS Health Corporation
HVY.AX,0.5099999904632568,0.7737997553008623,-0.0010560361517967488,0.6451612469060863,0.15909089369714735,75.00001862645537,65.00001043081969,41.62754818599267,-24.99998137354462,4.0,79.1666821887128,0.007999996344248453,1,1,1.0,1.0,1.147570578262564,69.40936863543789,63.2120253164557,79.9105327368849,85.34278959810875,73.00198807157058,84.17467948717949,67.59443339960238,27.037773359840955,89.1653605015674,70.98321678962756,AU,Heavy Minerals Limited
TFC,49.18000030517578,1.4160456334028866,-0.009147207152031721,0.32993051764641046,0.025156333008611087,100.0,61.376236865023735,149.26003420371288,-0.0,4.0,69.28766685427969,0.6400004069010417,1,1,1.0,1.0,1.5683909719949565,83.13645621181263,57.27848101265823,66.4904432696218,69.97635933806147,92.42544731610339,78.60576923076923,94.03578528827038,7.614314115308152,89.1653605015674,70.96982403157475,US,Truist Financial Corporation
RKT.AX,0.02800000086426735,1.1008981338677408,-0.03942309845186328,0.9545455315142628,0.037037042147174404,100.0,,134.81481481481478,-0.0,4.0,100.0,0.0007333334535360337,1,1,1.0,1.0,1.3618960775005282,77.59674134419552,51.06803797468354,85.52257015046767,71.94641449960599,92.42544731610339,,92.28628230616303,7.614314115308152,89.1653605015674,70.95314602601184,AU,RocketDNA Ltd.
EMI.SI,0.3449999988079071,1.1045103029608585,0.0007671546020869363,0.7183507525656077,0.0,,,,,2.0,,0.0,0,0,1.0,1.0,1.364262888206244,77.71894093686355,69.65981012658227,81.29320862139082,63.652482269503544,,,,,62.38244514106584,70.94137741908119,SG,Emperador Inc.
KAT.AX,1.3700000047683716,1.41157550684115,-0.0036520297872670573,0.13291039264236848,0.003773542388024076,100.0,75.0,145.83333333333363,-0.0,4.0,100.0,0.002666664123535156,1,1,1.0,1.0,1.5654619996435843,83.05498981670061,60.64082278481012,51.769011793411956,65.95744680851064,92.42544731610339,94.11057692307693,93.6779324055666,7.614314115308152,89.1653605015674,70.93510027389509,AU,Katana Capital Limited
IEX,216.2899932861328,0.8573511705161933,0.014831676628265353,0.22048191646195425,0.06752889188261846,100.0,58.05075609710415,156.138546390136,-0.0,4.0,100.0,2.389884440104167,1,1,1.0,1.0,1.2023161837177831,71.5274949083503,75.07911392405063,58.926392842618945,76.31993695823483,92.42544731610339,72.15544871794873,95.18886679920477,7.614314115308152,89.1653605015674,70.93359734259857,US,IDEX Corporation
EIX,71.80999755859375,1.3157722571907586,0.03068983090100445,0.3408460228735124,0.02045920816152269,100.0,54.2187238298575,117.28161076357257,-0.0,4.0,84.05788860140456,0.8606674194335937,1,1,1.0,1.0,1.5026885936734864,81.42566191446029,77.01740506329115,67.3037820252135,69.26713947990544,92.42544731610339,64.46314102564102,89.3041749502982,7.614314115308152,89.1653605015674,70.88738071019873,US,Edison International
TML.AX,0.04699999839067459,0.8488768908061909,0.15836131633899503,0.3428570911592368,0.021739093463565062,,,,,2.0,,0.0,0,0,1.0,1.0,1.1967635599552136,71.28309572301426,83.62341772151899,67.42578283855227,69.424743892829,,,,,62.38244514106584,70.82789706339607,AU,Timah Resources Limited
IGO.AX,8.979999542236328,1.6523503374700774,0.03931118120919038,0.9084669041177562,0.1587096183530745,41.01121639034217,59.06432813766599,-52.34656424374249,-58.98878360965783,4.0,57.30336938187071,0.23799997965494793,1,1,1.0,1.0,1.7232255018797478,86.80244399185337,77.84810126582279,84.74989833265555,85.30338849487785,50.218687872763425,74.07852564102564,39.08548707753479,49.82107355864811,89.1653605015674,70.7858851929721,AU,IGO Limited
AFP.AX,3.25,0.6974151640742996,4.812694656705418e-07,0.28190430165795055,0.048387129026447706,91.22807751365364,87.14286590109305,72.3565726091302,-8.771922486346352,4.0,94.15205167576909,0.046666653951009114,1,1,1.0,1.0,1.0975209090454674,66.92464358452138,66.73259493670885,63.725091500610006,74.03467297084319,81.31212723658051,99.07852564102564,76.93836978131213,18.727634194831015,89.1653605015674,70.73766892755557,AU,AFT Pharmaceuticals Limited
CRWD,747.6099853515625,-0.05603316060329537,1.338031942389326,-0.02502252791138293,0.8338157348479938,82.9097010357446,79.44620796281478,103.09297598287102,-17.090298964255403,4.0,92.29655909253762,22.039335123697917,1,1,1.0,1.0,0.7162487754347557,35.437881873727086,94.6993670886076,35.46156974379829,98.22695035460993,76.85884691848906,96.55448717948718,85.72564612326043,23.180914512922467,89.1653605015674,70.59011381071883,US,"CrowdStrike Holdings, Inc."
MPP.AX,0.8799999952316284,0.40652423695341955,2850.807491097908,15.85920697425869,-0.4883721043059088,80.00001192093322,75.00000931323116,126.12614568231864,-19.99998807906678,4.0,93.33333730697774,0.01066666046778361,1,1,1.0,1.0,0.9148458801217733,57.18940936863544,99.96044303797468,99.79666531110207,3.4278959810874707,75.40755467196819,94.19070512820514,91.05367793240556,24.63220675944334,89.1653605015674,70.53599096582103,AU,Metro Performance Glass Limited
ILU.AX,7.75,2.015858458655797,2.7296486805230544,1.234957494901383,0.21664052421247382,31.250018626450753,51.79856880180033,-62.55076371253092,-68.74998137354925,3.0,64.58335195978411,0.10599997838338217,0,1,1.0,1.0,1.96140784901191,90.10183299389001,97.27056962025317,89.26392842618951,88.92828999211979,42.90258449304175,60.33653846153846,35.26838966202783,57.137176938369784,73.31504702194357,70.50270640104154,AU,Iluka Resources Limited
VMT.AX,0.11999999731779099,0.8060273001629571,5.553025740741638,0.8181817873942949,0.9672130486780013,50.0,50.0,-2.12873792197967e-05,-50.0,3.0,66.66666666666666,0.005333331227302551,0,1,1.0,1.0,1.1686871141257038,70.22403258655805,98.33860759493672,83.36722244814966,98.62096138691884,56.540755467196824,54.74759615384615,55.864811133200796,43.49900596421471,73.31504702194357,70.50200441744059,AU,Vmoto Limited
HFL.NZ,6.269999980926514,1.9768096918852986,0.2205890760428445,0.38660367018418196,0.06089875034118397,56.66665607029211,53.81264657682249,14.189165484716508,-43.33334392970789,4.0,74.44440559107106,0.06319999694824219,1,1,1.0,1.0,1.9358218266372909,89.69450101832994,85.52215189873418,69.66246441642944,75.57131599684791,61.51093439363817,63.82211538461539,60.039761431411534,38.52882703777336,89.1653605015674,70.39082578659415,NZ,Henderson Far East Income Limited
CNC,62.70000076293945,0.011038562911228494,0.8766712821390575,0.007098711577981476,0.4490409082417648,100.0,62.15066333062334,212.79579681959572,-0.0,4.0,68.96312990939764,1.1046671549479166,1,1,1.0,1.0,0.7395271656204907,38.818737270875765,92.84018987341773,39.284261895079304,94.99605988967691,92.42544731610339,79.84775641025641,98.4493041749503,7.614314115308152,89.1653605015674,70.38238127191504,US,Centene Corporation
EOG,140.8800048828125,0.9920867225831405,0.4796565915506302,0.25927828606046366,0.08352167146147482,68.68133019773549,57.88455378244339,42.07285947100012,-31.318669802264505,4.0,63.55309998933376,2.13800048828125,1,1,1.0,1.0,1.2905993008288235,74.41955193482688,89.39873417721519,62.26108174054493,78.36879432624113,69.02584493041749,71.67467948717949,67.71371769383698,31.01391650099404,89.1653605015674,70.33796458809151,US,"EOG Resources, Inc."
HGH.NZ,1.2300000190734863,1.9921795416224872,-0.09225372234833805,0.5553575435553837,-0.019920299803290464,84.00001525878906,70.51280444583148,95.31766310589003,-15.999984741210938,4.0,89.33334350585938,0.026000014940897622,1,1,1.0,1.0,1.9458926522175584,89.81670061099797,43.86867088607595,77.42984953233022,58.313632781717885,77.53479125248509,90.7051282051282,83.45924453280318,22.504970178926442,89.1653605015674,70.3109276091147,NZ,Heartland Group Holdings Limited
U11.SI,38.54999923706055,0.7427912356332234,7.040698449119916e-05,0.09250831132952664,0.09153848081457117,83.44369020581703,69.59250835288518,123.32724418934365,-16.55630979418296,4.0,83.66448816053072,0.21733296712239583,1,1,1.0,1.0,1.127252787365786,68.43177189409369,68.0379746835443,47.49898332655551,79.11741528762806,77.25646123260438,89.86378205128204,90.4572564612326,22.783300198807158,89.1653605015674,70.2902561819239,SG,United Overseas Bank Limited
USC.AX,0.019999999552965164,0.709145538088556,0.4936322848987649,1.2000000372529036,0.42857135254509826,66.66666666666667,40.0,54.106266135047896,-33.333333333333336,4.0,47.22222222222223,0.0007333334535360337,1,1,1.0,1.0,1.1052070317277891,67.37270875763748,89.51740506329115,89.01992679951199,94.6414499605989,67.8131212723658,30.30849358974359,72.20675944333996,32.22664015904573,89.1653605015674,70.25242950523356,AU,US1 Critical Minerals Limited
MCE.AX,0.38999998569488525,1.1355018932358394,6.007065747321633,0.9382716639887503,0.6249999767169352,0.0,50.0,-38.88888888888738,-100.0,3.0,0.0,0.00033333698908487953,0,1,1.0,1.0,1.3845695864141827,78.32993890020367,98.53639240506328,85.27856852379016,97.123719464145,12.266401590457257,54.74759615384615,44.85089463220676,87.77335984095429,73.31504702194357,70.24687983695668,AU,Matrix Composites & Engineering Ltd
EGH.AX,0.5899999737739563,0.20485648753298358,0.8591407136658431,0.055193467579800704,0.12380952489078734,100.0,62.50000000000001,155.55555555555554,-0.0,4.0,100.0,0.0033333301544189453,1,1,1.0,1.0,0.8161802441948215,48.26883910386965,92.76107594936708,43.879625864172425,82.38770685579196,92.42544731610339,80.5088141025641,94.8906560636183,7.614314115308152,89.1653605015674,70.21131554137361,AU,Eureka Group Holdings Limited
MGH.AX,5.320000171661377,0.32098363740954383,0.017082256755115034,0.13863083894086548,0.08114177170883963,100.0,67.7966087996638,152.52217670490498,-0.0,4.0,97.95917043351614,0.0813333511352539,1,1,1.0,1.0,0.8702241103778176,53.930753564154784,75.43512658227847,52.33834892232615,78.21118991331757,92.42544731610339,88.14102564102564,94.43339960238568,7.614314115308152,89.1653605015674,70.18832957316302,AU,MAAS Group Holdings Limited
CGS.AX,2.509999990463257,1.7377734770765603,0.5365254704118219,0.9173033809288635,0.18957351433861835,31.25,50.0,-59.3939393939394,-68.75,4.0,25.000000000000014,0.03466663360595703,1,1,1.0,1.0,1.7791975220494853,87.57637474541752,90.26898734177216,85.03456689711265,87.47044917257683,42.82306163021869,54.74759615384615,36.381709741550694,57.21669980119284,89.1653605015674,70.07608955391723,AU,Cogstate Limited
BLG.AX,0.3799999952316284,0.14081704739503997,0.1727444158186612,0.17499997951090362,0.15151509130844198,61.70212604061626,67.27272668160684,95.7264934405407,-38.29787395938374,4.0,87.23404201353873,0.027666667103767396,1,1,1.0,1.0,0.7891536917365947,45.376782077393074,84.25632911392405,55.59170394469296,84.83057525610717,64.97017892644135,87.5400641025641,83.53876739562625,35.06958250497018,89.1653605015674,70.03770486925406,AU,BluGlass Limited
TAS.AX,0.061000000685453415,1.2783959362903623,0.0016995594940982617,1.8888890728538499,0.0,55.55555670533656,58.9743606888253,7.391767045926362,-44.44444329466344,4.0,67.5925979582373,0.005199999858935674,1,1,1.0,1.0,1.4781984122431986,80.9775967413442,70.88607594936708,93.47295648637657,63.652482269503544,61.07355864811134,73.95833333333334,58.011928429423456,38.9662027833002,89.1653605015674,70.01827723803635,AU,Tasman Resources Ltd
SFR.AX,19.280000686645508,1.3455907215985878,-0.000793006045019879,0.5459228170476043,0.12814514420738554,63.19704183757759,59.43709837910076,16.092019800690792,-36.80295816242241,4.0,78.31475027800724,0.4553333282470703,1,1,1.0,1.0,1.5222266216475713,81.91446028513238,63.52848101265823,77.14518096787312,82.89992119779353,65.64612326043738,75.1201923076923,60.238568588469185,34.39363817097416,89.1653605015674,70.00576958806641,AU,Sandfire Resources Limited
ORE.AX,2.619999885559082,,-0.062471997563234016,,0.06072868632040107,100.0,66.29211767472984,128.7735699594005,-0.0,4.0,100.0,0.06933339436848958,1,1,1.0,1.0,,,47.54746835443038,,75.53191489361703,92.42544731610339,85.69711538461539,91.41153081510934,7.614314115308152,89.1653605015674,69.9133073401073,AU,OREZONE CDI 1:1 [ORE]
NTDU.SI,0.9800000190734863,,0.001234221036062767,,0.08030352916486772,100.0,52.318693756867965,123.6872967235365,-0.0,4.0,67.44789059450164,0.010263256231943766,1,1,1.0,1.0,,,70.21360759493672,,78.09298660362491,92.42544731610339,61.17788461538461,90.57654075546719,7.614314115308152,89.1653605015674,69.89516307177034,SG,NTT DC REIT USD
APP,570.8300170898438,0.28203500495051775,0.08149857866871663,0.19974398041532893,0.18230778147995563,68.66228846558396,72.5872273519044,46.30280764279341,-31.337711534416037,4.0,87.874629203898,19.788004557291668,1,1,1.0,1.0,0.851317642053556,51.812627291242364,80.45886075949366,57.78771858479057,86.95823483057525,68.98608349900597,92.66826923076923,69.58250497017893,31.053677932405567,89.1653605015674,69.83037084444767,US,AppLovin Corporation
SND.AX,1.0499999523162842,0.27913206865753964,-0.016592538340898667,0.11487763862840183,0.22093015680318384,100.0,77.94117440814325,184.1863154147277,-0.0,4.0,95.23808712862238,0.023999996980031333,1,1,1.0,1.0,0.8499413406752694,51.60896130346232,55.41930379746836,50.02033346888979,89.24349881796691,92.42544731610339,95.79326923076923,96.97813121272367,7.614314115308152,89.1653605015674,69.80762441825102,AU,Saunders International Limited
AFA.AX,0.06400000303983688,0.15640293646350856,-0.0018262470830542723,7.666666770146952,0.10344836002439672,66.66683223520003,66.66674945113894,26.82007771834744,-33.33316776479997,4.0,77.77788815680003,0.00039999882380167644,1,1,1.0,1.0,0.7955652624714317,45.90631364562118,62.22310126582279,99.4306628710858,80.41765169424744,68.58846918489066,87.17948717948718,63.69781312127236,31.45129224652087,89.1653605015674,69.7844613011684,AU,ASF Group Limited
FZR.AX,0.20499999821186066,0.05214969674806675,0.11770602013859967,0.03125006402842834,0.15492960229513142,100.0,75.0,153.58658056581166,-0.0,4.0,100.0,0.005333332220713297,1,1,1.0,1.0,0.7545586560562988,40.81466395112016,82.51582278481013,41.64294428629524,85.0669818754925,92.42544731610339,94.11057692307693,94.55268389662028,7.614314115308152,89.1653605015674,69.76764396115492,AU,Fitzroy River Corporation Limited
KFM.AX,0.08699999749660492,0.7149348178813175,0.004212707846569107,0.6666667153632728,0.10126574041178693,100.0,46.42856572659893,146.75052555309736,-0.0,4.0,56.410257879798486,0.0018666674693425497,1,1,1.0,1.0,1.1090003561925823,67.5356415478615,72.31012658227847,80.4798698657991,80.1418439716312,92.42544731610339,44.431089743589745,93.79721669980118,7.614314115308152,89.1653605015674,69.76676781599335,AU,Kingfisher Mining Limited
VRT,331.44000244140625,3.545912279534711,3.647567075659109,2.039358583435063,0.31932059148803016,27.81628472572304,33.272587725803106,0.416416801306182,-72.18371527427696,3.0,25.13027960913249,7.872664388020834,0,1,1.0,1.0,2.9639488902044437,96.86354378818737,97.86392405063292,94.06262708418056,92.67139479905437,40.91451292246521,16.58653846153846,56.42147117296222,59.12524850894633,73.31504702194357,69.75825642332345,US,Vertiv Holdings Co
MCY.NZ,7.059999942779541,1.0044720398930844,0.3835988970277778,0.1963282911092683,0.09627327329973312,61.53846153846154,50.64933536866681,79.5454102114334,-38.46153846153846,4.0,51.28205128205128,0.0526666005452474,1,1,1.0,1.0,1.298714563665969,74.86761710794298,88.4493670886076,57.66571777145181,79.47202521670607,64.73161033797217,58.693910256410255,79.44333996023857,35.30815109343936,89.1653605015674,69.75523325937068,NZ,Mercury NZ Limited
TGM.AX,0.22499999403953552,1.0002156872153056,-0.050562103841782995,0.6538462420187086,-0.010989065691980104,79.99996423722166,74.99998758237234,84.70845345652671,-20.00003576277834,4.0,83.809495669652,0.005000002185503642,1,1,1.0,1.0,1.2959256629181433,74.78615071283096,48.971518987341774,80.11386742578284,59.810874704491724,75.1093439363817,93.8701923076923,80.79522862823062,24.930417495029822,89.1653605015674,69.72810607770548,AU,Theta Gold Mines Limited
S61.SI,3.5199999809265137,2.676060767759987,0.38098385186797584,0.4808581550767097,-0.004009274267456231,78.57142857142857,57.49999999999999,65.42056074766347,-21.428571428571427,2.0,61.90476190476189,0.02733330726623535,0,0,1.0,1.0,2.3939938805194965,94.37881873727088,88.33069620253164,74.37982919886133,61.42631993695824,74.55268389662028,71.03365384615384,75.1093439363817,25.487077534791254,62.38244514106584,69.67565204784835,SG,SBS Transit Ltd
MNST,88.54000091552734,0.8436676702276555,0.00827665902216934,0.22229254488203343,0.15436772409880128,76.02748673999947,60.119050322205624,54.05121902808776,-23.97251326000052,4.0,80.31327929621595,0.9033335367838542,1,1,1.0,1.0,1.193350309158842,71.16089613034623,73.49683544303798,59.089060593737294,85.02758077226163,73.59840954274354,76.88301282051282,72.1272365805169,26.44135188866799,89.1653605015674,69.66552714148798,US,Monster Beverage Corporation
ZNO.AX,0.07000000029802322,0.5666778427711476,0.012224654534196465,0.7777779387471186,0.20689659159050366,53.33333995607138,57.44680682422371,8.838386632065973,-46.66666004392862,4.0,48.88888668130954,0.0034666672348976136,1,1,1.0,1.0,1.0118575628066444,62.443991853360494,74.5253164556962,82.65555103700692,88.57368006304176,59.64214711729622,70.95352564102564,58.56858846918489,40.39761431411531,89.1653605015674,69.65841949469943,AU,Zoono Group Limited
TJX,158.6300048828125,1.2637150290822348,0.0002408861117593754,0.22461629858252663,-0.011063350023976737,95.07639100276549,70.72005560880996,75.84289002692161,-4.92360899723451,4.0,80.14296266134346,1.8680013020833333,1,1,1.0,1.0,1.4685790042215694,80.65173116089613,68.78955696202532,59.21106140707605,59.77147360126084,83.18091451292247,91.02564102564102,78.051689860835,16.858846918489064,89.1653605015674,69.63403066119037,US,"The TJX Companies, Inc."
SNA,378.8999938964844,1.0970425747990848,-1.6606559234651815e-05,0.231770914208431,-0.002050909265108758,100.0,64.02255178330678,120.02375255258288,-0.0,4.0,96.1155216942301,3.584128824869792,1,1,1.0,1.0,1.359369789764552,77.5152749490835,65.54588607594937,59.902399349328995,61.66272655634357,92.42544731610339,82.7724358974359,89.70178926441352,7.614314115308152,89.1653605015674,69.58951489172597,US,Snap-on Incorporated
SLC.AX,3.569999933242798,0.55682470269851,2.008966284266857,0.22456144783158716,0.21842998358492194,45.45449619451485,53.06122300029972,41.904724925530964,-54.54550380548515,4.0,34.84844708246139,0.06733330090840657,1,1,1.0,1.0,1.005401464875551,62.15885947046843,96.4003164556962,59.12972753151687,89.08589440504335,52.30616302186879,62.580128205128204,67.67395626242545,47.73359840954274,89.1653605015674,69.58155602925083,AU,Superloop Limited
EZL.AX,1.284999966621399,1.4284222302861467,-0.13549366499518847,0.5605276938424186,-0.07553958284466811,100.0,70.11493969379377,234.54223383596485,-0.0,4.0,66.66666666666667,0.029333329200744628,1,1,1.0,1.0,1.5765005209248342,83.70672097759673,38.88449367088608,77.71451809678732,47.084318360914104,92.42544731610339,90.34455128205127,99.24453280318092,7.614314115308152,89.1653605015674,69.57602856937726,AU,Euroz Hartleys Group Limited
IFT.AX,12.640000343322754,1.0641431522556752,1.42186367471732,0.3326811205091482,0.3890109685117713,29.729775010116683,54.24836784635504,-50.65165935694324,-70.27022498988332,4.0,29.995372621162232,0.2113334019978841,1,1,1.0,1.0,1.3378130177861935,76.41547861507128,95.09493670886076,66.65311102074014,93.85342789598108,41.90854870775348,64.58333333333334,40.31809145129225,58.13121272365805,89.1653605015674,69.56927788425088,AU,Infratil Limited
49M.AX,0.15000000596046448,,,,,100.0,66.66666666666666,217.3913479151775,-0.0,2.0,86.66664282481445,0.0066666682561238606,1,1,,,,,,,,92.42544731610339,86.55849358974359,98.68787276341948,7.614314115308152,62.38244514106584,69.53371458512808,AU,49 Metals Limited
NWH.AX,7.159999847412109,4.307630900247036,1.1291864277049892,1.5235238528374238,0.2142636030024212,17.54383763448686,48.66666878594158,-76.57061413719968,-82.45616236551314,3.0,54.38593849471754,0.12800006866455077,0,1,1.0,1.0,3.463051711741797,97.84114052953157,93.86867088607595,91.70394469296463,88.77068557919621,33.59840954274354,49.63942307692308,30.298210735586483,66.44135188866798,73.31504702194357,69.49743155040366,AU,NRW Holdings Limited
CBO.AX,3.9700000286102295,1.9762207306097324,0.5060587107564235,0.8407502011483163,0.3233333428700764,25.0,43.90242980534866,-50.000033113657175,-75.0,4.0,31.666706403134402,0.05666664441426595,1,1,1.0,1.0,1.9354359200486655,89.65376782077394,89.75474683544303,83.97722651484342,92.82899921197793,38.60834990059642,38.66185897435898,40.47713717693837,61.431411530815105,89.1653605015674,69.39542871859051,AU,Cobram Estate Olives Limited
KIM,24.010000228881836,1.0666203671077992,0.2174570655546034,0.19023821926328988,0.032688181887390755,65.58439145706487,62.84829026644409,28.941724288744314,-34.41560854293513,4.0,53.89606690083281,0.2220001220703125,1,1,1.0,1.0,1.3394361695493644,76.53767820773932,85.40348101265823,57.09638064253761,71.39479905437352,66.67992047713717,80.92948717948718,63.856858846918485,33.359840954274354,89.1653605015674,69.38042298629927,US,Kimco Realty Corporation
NUF.AX,2.819999933242798,0.18324099010267766,0.5978823003580435,0.07142860944173757,0.3301887195617057,72.30768610034559,71.84464288979724,36.68760908506267,-27.692313899654405,4.0,77.43589781210028,0.07000007629394531,1,1,1.0,1.0,0.8068532582468992,47.29124236252546,90.98101265822784,45.485969906466046,93.02600472813238,71.05367793240556,92.1875,66.2027833001988,28.986083499005964,89.1653605015674,69.3755149876144,AU,Nufarm Limited
MFB.NZ,0.2800000011920929,0.3731450625532947,0.36754958530759746,0.18780790882730214,0.3225956897015303,64.92762308256914,67.76330597243972,-10.733607566130676,-35.07237691743085,4.0,74.19364778749146,0.004749188820521037,1,1,1.0,1.0,0.8969000712330598,55.80448065173116,87.9746835443038,56.85237901586011,92.78959810874704,66.52087475149105,88.02083333333334,53.08151093439364,33.51888667992048,89.1653605015674,69.30317861348311,NZ,My Food Bag Group Limited
RL,366.7200012207031,1.0524973131796158,0.00022560318233141706,0.3550132366626386,0.04047951126556559,75.3478499568138,64.99862837627492,34.13406881146737,-24.652150043186197,4.0,69.61859768997557,7.422666422526041,1,1,1.0,1.0,1.330182285145582,76.0488798370672,68.59177215189874,67.87311915412769,72.53743104806935,73.51888667992048,83.97435897435898,65.48707753479125,26.520874751491053,89.1653605015674,69.30197340369914,US,Ralph Lauren Corporation
MOH.AX,0.009499999694526196,0.828037233395155,0.1830628862309065,1.2499997962731966,0.3571427716132356,25.0,54.54545454545455,-33.33333333333331,-75.0,3.0,25.00000000000001,0.00036666672676801684,0,1,1.0,1.0,1.1831087384359587,70.83503054989816,84.57278481012658,89.42659617730784,93.30181245074863,38.60834990059642,65.22435897435898,46.640159045725646,61.431411530815105,73.31504702194357,69.26172782905788,AU,Moho Resources Limited
FTNT,149.6699981689453,-0.2560367354239196,1.7503304311180659,-0.1148396524593911,0.7729211255065251,100.0,80.4200322400707,124.61111027573348,-0.0,4.0,97.06172236689815,3.325333658854167,1,1,1.0,1.0,0.6547880284957963,25.213849287169044,95.88607594936708,27.08418056120374,97.99054373522459,92.42544731610339,97.03525641025641,90.89463220675944,7.614314115308152,89.1653605015674,69.25662889810658,US,"Fortinet, Inc."
EXR.AX,0.10999999940395355,4.495434220405494,2.2616534687816925,3.65517273272403,0.3253012480800168,16.666670805876915,42.10526522176685,-46.666657725970715,-83.33332919412308,2.0,16.666670805876905,0.007000002264976502,0,0,1.0,1.0,3.586106556977843,97.9633401221996,96.6376582278481,97.11264741764946,92.86840031520882,33.141153081510936,34.234775641025635,41.47117296222664,66.8986083499006,62.38244514106584,69.19002236207062,AU,Elixir Energy Limited
PLD,143.7899932861328,1.7182348790147433,0.10685496646883806,0.3636859252425124,0.05148192855241196,60.22714793515013,52.64883062292141,11.738623752790186,-39.77285206484987,4.0,37.71041046537391,1.4659983317057292,1,1,1.0,1.0,1.7663951969436371,87.41344195519348,82.08069620253164,68.44245628304189,74.31048069345941,64.33399602385686,61.77884615384615,59.363817097415506,35.70576540755467,89.1653605015674,69.17720670205189,US,"Prologis, Inc."
S32.AX,4.630000114440918,1.035964131437767,-1.7160414760118073e-06,0.3903314400225022,0.028888914320204018,67.81611841348035,68.9873454013416,20.059508730537676,-32.18388158651965,4.0,83.21143669455789,0.11733328501383464,1,1,1.0,1.0,1.3193492065887915,75.64154786150714,65.78322784810126,69.86579910532737,70.76438140267928,68.74751491053678,89.38301282051282,61.868787276341955,31.292246520874752,89.1653605015674,69.16798647193875,AU,South32 Limited
COL.AX,22.209999084472656,0.13202011265716423,0.01408731480399093,0.026908335857512178,0.07093767549007546,100.0,79.05982313811252,219.6513481113886,-0.0,4.0,100.0,0.15866661071777344,1,1,1.0,1.0,0.7855803133457769,45.010183299389,74.92088607594937,41.23627490849939,76.63514578408196,92.42544731610339,96.35416666666666,98.76739562624255,7.614314115308152,89.1653605015674,69.1254638104231,AU,Coles Group Limited
CIEN,535.6300048828125,8.781994268098561,11.274553175797761,5.875551105302743,0.7896091771755016,10.83241803405628,42.08814083943376,-107.50816192494183,-89.16758196594373,3.0,68.12074167435041,24.479329427083332,0,1,1.0,1.0,4.0,99.38900203665987,98.97151898734177,98.94265961773078,98.10874704491725,28.946322067594433,34.01442307692308,18.687872763419485,71.0934393638171,73.31504702194357,69.05211466448303,US,Ciena Corporation
