symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
MI6.AX,0.7749999761581421,5.810553966995119,4.824157924587185,4.888888778509921,0.20155038616418142,0.0,44.444444444444436,-125.64106012627929,-100.0,3.0,59.25926907071979,0.02533334493637085,0,1,1.0,1.0,1.2601786648843154,-0.14835169909585,-0.0828402959550385,-0.08432704493754171,28.124995343389628,0.7552505601874903,-0.0554667567935242,3.574370753325741,98.48812095032397,97.76595744680851,98.38012958963283,84.92569002123143,6.8181818181818175,27.58985200845666,10.042283298097251,93.28752642706131,63.58350951374207,89.70276008492569,67.05840111584617,6.871035940803383,36.36363636363637,24.350649350649352,17.372881355932204,9.830866807610994,18.95781396372646,AU,-14.0,-702.0,Minerals 260 Limited,Basic Materials
EIX,73.33000183105469,1.3734371885566845,0.025810481736855892,0.3543012585622276,0.034217649567848785,100.0,66.35291442522305,197.80070853484614,-0.0,4.0,91.7183980488976,0.9546676635742187,1,1,1.0,1.0,0.9680212887175359,-0.03284091102336828,0.04847010682460984,0.05541816225769926,82.53354146958642,0.9184214180976721,0.037076427209901563,1.307056317431315,75.80993520518359,65.85106382978724,71.92224622030238,60.19108280254777,93.18181818181817,79.38689217758986,98.30866807610994,6.923890063424948,84.93657505285412,33.65180467091295,67.0163976280531,90.48625792811839,64.2706131078224,93.61471861471861,43.00847457627119,85.62367864693447,75.40074857477302,US,,,Edison International,Utilities
AAPL,307.3399963378906,1.9551202938668926,0.27682884442406297,0.437046802699127,0.19483874289731862,54.72345228029034,58.280883237342664,-4.975206235135437,-45.27654771970966,4.0,67.79953110323171,2.9966756184895833,1,1,1.0,1.0,1.0295085539749076,-0.024936597603866795,-0.015125300447446421,5.597688945256862e-05,40.343709379147924,1.0367497195518047,0.015587582687731416,1.6042895361274163,84.66522678185746,80.74468085106383,77.5377969762419,84.39490445859873,50.317124735729394,61.20507399577168,46.723044397463006,49.78858350951374,84.93657505285412,49.575371549893845,66.98883823089878,37.2093023255814,52.959830866807614,38.74458874458874,61.1228813559322,67.1247357293869,51.43226780445938,US,,,Apple Inc.,Technology
CHRW,184.08999633789062,1.973149631264474,-0.037678030943877706,0.828282251615571,0.028281197169587546,100.0,75.34206177237505,144.82558758135337,-0.0,4.0,100.0,3.02301025390625,1,1,1.0,1.0,0.9479338214258545,-0.07596447396437289,0.03397955116224671,2.737814507423548,84.45026423671996,0.6350227261619666,0.04239509048764978,1.6135023152793626,85.09719222462203,37.4468085106383,88.01295896328294,58.70488322717622,93.18181818181817,92.38900634249472,92.81183932346723,6.923890063424948,84.93657505285412,29.723991507431,66.92289633972098,82.1353065539112,84.77801268498943,94.58874458874459,6.1440677966101696,88.68921775898521,71.26706987664811,US,,,"C.H. Robinson Worldwide, Inc.",Industrials
PLS.AX,5.909999847412109,5.216663878650727,2.468546301945069,3.3929827637583,0.2415965468977337,0.0,47.783246140200546,-135.8361109486775,-100.0,2.0,29.674789183623478,0.13599993387858073,0,0,1.0,1.0,1.387609864580023,-0.12314539345575648,-0.08513934790821287,-0.10754426446305286,25.225208970727337,0.7753738343929725,-0.053101069457191175,3.27089991001119,97.94816414686825,96.27659574468085,97.30021598272138,88.1104033970276,6.8181818181818175,35.095137420718814,7.716701902748414,93.28752642706131,50.15856236786469,95.96602972399151,66.86775189318647,6.553911205073996,34.35517970401691,20.88744588744589,20.021186440677965,10.465116279069768,18.456567903256904,AU,-17.0,-707.0,PLS Group Limited,Basic Materials
EXPD,160.44000244140625,1.2312676155824713,0.0013612076367953856,0.37346102844162243,0.09809882182993634,94.86938879846754,64.7942529381292,100.52192254160836,-5.130611201532453,4.0,86.83240649727095,1.4259185791015625,1,1,1.0,1.0,1.0178935155582491,-0.022862276927102965,0.020740516237872875,0.01415873703146298,71.50391635447889,1.2552095320715968,0.023800516967275476,1.2344093393946398,72.57019438444925,59.361702127659576,73.4341252699784,72.92993630573248,83.40380549682875,75.36997885835095,82.76955602536998,16.701902748414376,84.93657505285412,47.13375796178344,66.86115342314213,72.3044397463002,60.35940803382663,82.79220779220779,81.03813559322035,74.63002114164905,74.22484246144082,US,,,"Expeditors International of Washington, Inc.",Industrials
ELV.AX,11.029999732971191,4.9723309117863455,5.8731595351820935,4.29804138592868,0.45899468471634086,0.0,46.362338001212976,-142.09601429259948,-100.0,2.0,23.36086851381586,0.5026666641235351,0,0,1.0,1.0,1.259304957262834,-0.2007246680781507,-0.14429794886041836,-0.6352011984768843,4.41177020573177,0.6170902109886872,-0.0977809534041072,3.146048640459639,97.30021598272138,98.19148936170212,97.94816414686825,95.1167728237792,6.8181818181818175,31.818181818181817,6.765327695560254,93.28752642706131,50.15856236786469,89.59660297239915,66.700102541432,1.3742071881606766,7.822410147991543,4.870129870129871,4.661016949152542,3.276955602536998,4.400943951594326,AU,-18.0,-744.0,Elevra Lithium Limited,Basic Materials
MRK,120.79000091552734,1.8306480453274312,-0.0012905713914399721,0.49934894778900474,0.05090817320371133,83.55328179945161,66.05254102196879,78.09616633206714,-16.446718200548386,4.0,64.72023110192977,2.0893346150716146,1,1,1.0,1.0,1.0339380350591112,-0.01940249540288408,0.01743598107766231,-0.07262132706546374,59.349579487914625,1.2995528994136016,0.03522387473488031,1.5406856825274484,82.93736501079914,49.8936170212766,80.56155507559394,63.05732484076433,74.84143763213531,78.8583509513742,75.68710359408034,25.26427061310782,84.93657505285412,50.955414012738856,66.69930138047246,69.87315010570825,37.420718816067655,67.53246753246754,83.89830508474576,84.24947145877378,68.5948225995526,US,,,"Merck & Co., Inc.",Healthcare
UNH,399.4700012207031,0.7097625910580111,1.7904637267040644,0.2850392003755531,0.40524843907005503,100.0,54.28353047243604,169.10405203626877,-0.0,4.0,66.8766150535922,4.72266845703125,1,1,1.0,1.0,0.9058251091018177,-0.004212788976913351,0.05037996314876625,0.18996346052826546,87.1605984665449,1.2411045884294156,0.047841533061280694,0.9689231573695958,59.07127429805615,94.68085106382979,66.73866090712744,93.73673036093419,93.18181818181817,49.78858350951374,95.2431289640592,6.923890063424948,84.93657505285412,22.18683651804671,66.64883489196644,91.43763213530656,70.0845665961945,96.21212121212122,79.76694915254238,90.38054968287527,85.57636375580799,US,,,UnitedHealth Group Incorporated,Healthcare
PNC,228.3699951171875,1.3754800163200476,-0.0005477538079913318,0.2974615816505204,0.11645795074217657,100.0,72.804725794063,188.98145420559973,-0.0,4.0,88.52660521378893,2.310663859049479,1,1,1.0,1.0,0.9075850343325239,-0.050955527910987564,0.032787627352097726,0.3375751255626698,65.89217552783714,1.0226442837887513,0.038302095780261336,1.308100178368315,75.91792656587472,51.38297872340426,67.81857451403887,75.79617834394905,93.18181818181817,89.95771670190274,97.35729386892177,6.923890063424948,84.93657505285412,22.611464968152866,66.58844169843414,81.07822410147992,72.3044397463002,75.64935064935064,59.21610169491526,86.1522198731501,74.88006721303923,US,,,"The PNC Financial Services Group, Inc.",Financial Services
PSX,183.0800018310547,1.8319526160916428,0.3290317909430096,0.539917752358086,0.11116625526187263,85.18525321141358,60.92786095302631,80.19076764725858,-14.814746788586413,4.0,93.39510324183702,2.796412150065104,1,1,1.0,1.0,0.8596316141347001,-0.020558879905529515,0.04093698401384227,3.0883025630393677,84.61544104593345,0.7014356786909783,0.030631266366648147,1.5413523028293339,83.04535637149027,81.48936170212767,82.07343412526998,75.3715498938429,77.06131078224101,67.23044397463002,76.74418604651163,23.044397463002113,84.93657505285412,14.118895966029724,66.51155113779996,85.83509513742071,86.04651162790698,94.8051948051948,11.758474576271187,80.44397463002115,71.77785015536297,US,,,Phillips 66,Energy
EQIX,1080.949951171875,0.7421826007718264,0.955453760864942,0.1933655657765394,0.15908694210345575,82.12708328898917,60.32582446607803,78.47384617348489,-17.872916711010834,4.0,91.49576845644594,9.9696533203125,1,1,1.0,1.0,1.022065169479911,-0.025996618816057637,0.012087479529987455,0.0072318127140865935,60.10954766183612,0.9173483268341344,0.009279692743921819,0.9847294603227897,60.58315334773218,90.1063829787234,58.855291576673864,80.36093418259024,73.36152219873149,65.85623678646935,75.8985200845666,26.744186046511626,84.93657505285412,48.40764331210191,66.51104455669547,65.53911205073996,58.45665961945031,68.29004329004329,42.902542372881356,61.31078224101479,59.29982791482594,US,,,"Equinix, Inc.",Real Estate
VC2.SI,1.2400000095367432,1.2159403479044744,0.9415768148824444,0.35158862246837197,0.46745558290236944,70.00003576277834,56.521732369984136,58.71966046228029,-29.99996423722166,4.0,83.3333532015435,0.016000000635782878,1,1,1.0,1.0,0.9215233522809939,-0.023622025071121988,0.042016764631988,2.8900881749085485,72.72727272727273,0.9217604069411802,0.03399105712365991,1.2265772860581103,72.35421166306696,90.0,71.70626349892008,95.54140127388536,63.213530655391125,55.708245243128964,69.55602536997885,36.89217758985201,84.93657505285412,24.840764331210192,66.47491946782876,86.68076109936575,85.20084566596195,83.98268398268398,44.38559322033898,83.40380549682875,76.73073789303588,SG,-23.0,-62.0,Olam Group Limited,Consumer Defensive
ESS,285.42999267578125,-0.0006836680811710696,0.195198694277752,-0.0001425403846353479,0.13083519877004202,100.0,80.56572808572955,216.63438565043668,-0.0,4.0,100.0,2.101332600911458,1,1,1.0,1.0,1.0591455596783643,0.0,0.046911595291087904,0.5339734124636695,,1.1009820875069334,0.03987309964221497,0.7167928185754442,34.88120950323974,77.6595744680851,34.88120950323974,77.17622080679406,93.18181818181817,96.61733615221986,99.15433403805497,6.923890063424948,84.93657505285412,58.3864118895966,66.37985796593273,89.53488372093024,75.15856236786469,,68.32627118644068,87.31501057082453,80.08368196151504,US,,,"Essex Property Trust, Inc.",Real Estate
KEY,21.760000228881836,1.691340129427513,0.0006356793454501417,0.4079019953227745,0.10652314318139777,100.0,63.060864252376405,150.66253040267904,-0.0,4.0,73.82497485186029,0.2390649159749349,1,1,1.0,1.0,0.909931927532162,-0.043811645970567636,0.030264852452816404,0.0020903856229311907,65.28653297742876,1.1361301881299002,0.024637720373339,1.4695009775656354,81.53347732181425,58.19148936170213,75.91792656587472,74.52229299363057,93.18181818181817,71.8816067653277,93.55179704016913,6.923890063424948,84.93657505285412,23.142250530785564,66.37831238774012,78.96405919661733,56.236786469344615,74.67532467532467,72.13983050847457,75.26427061310783,71.45605429257381,US,,,KeyCorp,Financial Services
F,14.899999618530273,0.6712759299650642,0.0067005955491031485,0.2496583488368107,0.24179552276553573,42.40361782016906,60.24589939676204,-13.845352145801433,-57.59638217983094,4.0,51.85184704623765,0.5600001017252604,1,1,1.0,1.0,1.4886656473218915,-0.14564224987075636,-0.14564224987075636,-0.0013697296312165327,0.0,0.8384772561544682,0.01293998443289035,0.9508054955559511,57.77537796976242,61.59574468085106,64.03887688984882,88.21656050955414,41.64904862579281,65.75052854122622,43.34038054968288,58.45665961945031,84.93657505285412,97.98301486199576,66.37427673010185,1.2684989429175475,47.4630021141649,1.7316017316017316,28.70762711864407,64.58773784355179,28.751693550176007,US,,,Ford Motor Company,Consumer Cyclical
VNT.AX,6.230000019073486,0.8989233985934276,0.08534812895624797,0.2292481462967848,0.09876542067801375,74.28569871553833,70.5881981702122,51.85189466552379,-25.714301284461666,4.0,75.21229545369542,0.05066680908203125,1,1,1.0,1.0,1.0432231274957102,-0.014240530085971814,0.003220608825065474,0.20866453930992296,54.54543484150637,0.9216959163414146,0.025797444301871142,1.0645853571801174,64.36285097192224,71.38297872340425,62.419006479481645,73.03609341825901,66.59619450317125,86.36363636363636,67.01902748414376,33.50951374207188,84.93657505285412,53.18471337579618,66.28105901147407,55.391120507399584,70.19027484143763,60.55194805194806,44.27966101694915,76.42706131078224,61.36801314570333,AU,-26.0,-201.0,Ventia Services Group Limited,Industrials
MND.AX,30.520000457763672,2.5511352348267775,7.553225447132518e-05,0.7683337057616646,0.015978679347783187,73.5294475137605,63.86948563329159,30.066784787616537,-26.4705524862395,4.0,79.24837960993455,0.3266663869222005,1,1,1.0,1.0,1.0473099773013057,-0.04938752740962615,-0.017385673453434114,0.06773154557023994,21.874968955822894,1.0513852780682973,0.011226374314043719,1.9088461541127326,90.8207343412527,56.48936170212766,87.36501079913607,55.73248407643312,65.96194503171247,73.67864693446089,58.56236786469344,34.143763213530654,84.93657505285412,54.77707006369427,66.24679590798954,35.41226215644821,65.43340380549682,16.774891774891778,63.029661016949156,62.7906976744186,48.68818328564091,AU,-26.0,-341.0,Monadelphous Group Limited,Industrials
QCOM,215.94000244140625,0.8380015561251628,1.814961773228363,0.3964359572305576,0.5972995497895226,38.12951787831189,54.41312436706787,-50.991646293236656,-61.87048212168811,3.0,74.22456189035506,11.568104044596355,0,1,1.0,1.0,1.2201754630892807,-0.136572523643543,-0.136572523643543,-0.0683159673696213,27.541045779438377,0.6687448126376152,-0.018316216193951518,1.0334550129077282,62.634989200863934,94.7872340425532,75.377969762419,97.0276008492569,37.9492600422833,50.52854122621564,31.606765327695562,62.15644820295984,63.58350951374207,85.88110403397027,66.15334222019598,1.9027484143763214,37.73784355179704,23.484848484848484,8.47457627118644,31.501057082452434,20.620214760932143,US,,,QUALCOMM Incorporated,Technology
GWW,1300.010009765625,0.5830573252020134,0.18128312211675454,0.1444476772379013,0.1706064153125606,100.0,60.86992971413484,165.47039142868817,-0.0,4.0,100.0,9.22666015625,1,1,1.0,1.0,1.0217754472261538,0.0,0.053287869499967,1.5807708825999984,,0.8065217391304348,0.04229979724556765,0.9117278850219035,54.42764578833693,77.23404255319149,53.131749460043196,81.63481953290871,93.18181818181817,67.01902748414376,94.71458773784354,6.923890063424948,84.93657505285412,48.30148619957537,66.15056420541403,92.28329809725159,81.71247357293869,,24.258474576271187,88.47780126849895,71.6830118787401,US,,,"W.W. Grainger, Inc.",Industrials
GNE.NZ,2.640000104904175,1.0108546051808704,0.05895840186654572,0.16083078883079827,0.19457016259499516,100.0,74.19356823464084,151.93817060628544,-0.0,4.0,100.0,0.02133332888285319,1,1,1.0,1.0,0.8529036031101318,0.0,0.0645161631452178,9.24191712423761,,1.1499735210487294,0.05605305854360276,1.121780885987476,67.92656587473002,69.25531914893617,55.291576673866096,84.28874734607218,93.18181818181817,91.2262156448203,93.86892177589851,6.923890063424948,84.93657505285412,12.951167728237792,65.98507974906583,94.71458773784354,92.81183932346723,,73.19915254237289,92.7061310782241,88.35792767047693,NZ,-28.0,-10.0,Genesis Energy Limited,Utilities
LLY,1131.4200439453125,0.7359381801142694,-8.18060665719725e-06,0.2801295711845966,0.144434352466686,100.0,71.73092525531447,120.04500507974761,-0.0,4.0,88.09265350274093,19.40733642578125,1,1,1.0,1.0,0.9922833097940144,0.0,0.023909542031957054,0.570398265139885,62.2179269045826,0.9600940523920055,0.07382044231842033,0.9816450336448117,60.259179265658744,53.51063829787234,66.09071274298056,78.45010615711253,93.18181818181817,88.47780126849895,87.31501057082453,6.923890063424948,84.93657505285412,40.23354564755839,65.93792772486032,74.84143763213531,75.5813953488372,70.995670995671,50.42372881355932,96.51162790697676,73.67077213943591,US,,,Eli Lilly and Company,Healthcare
EQR,68.19000244140625,0.025775036513780165,0.08918970848650155,0.005164736522750735,0.10038010623867177,100.0,76.97124269943266,230.59557348676958,-0.0,4.0,94.06062371542782,0.6086659749348958,1,1,1.0,1.0,1.0782075848697987,0.0,0.04186410421578568,0.3060877400677145,97.56945916161574,1.0189606412922119,0.03318103622438584,0.7238073082657115,35.85313174946004,72.23404255319149,35.96112311015119,73.24840764331209,93.18181818181817,93.97463002114165,99.47145877378436,6.923890063424948,84.93657505285412,63.26963906581741,65.90547162149555,86.4693446088795,71.77589852008457,99.56709956709958,58.47457627118644,82.66384778012686,79.79015334947539,US,,,Equity Residential,Real Estate
HSMD.SI,2.5,,0.00856364926616665,,0.25,39.9999926640448,55.79710507988837,-24.709193671202698,-60.0000073359552,4.0,59.99999510936319,0.09866666793823242,1,1,1.0,1.0,1.4103655290293655,,-0.1349481282863504,0.003092727237003127,11.764694882648968,1.2233509153388709,-0.00759865517658842,,,62.12765957446808,,88.74734607218684,39.64059196617336,53.59408033826638,39.64059196617336,60.46511627906976,84.93657505285412,96.70912951167729,65.73263634510865,2.2198731501057085,56.97674418604651,7.792207792207792,78.8135593220339,41.86046511627907,37.5325699133346,SG,-30.0,-493.0,h SMIC HK SDR 5to1,
FIX,1843.93994140625,5.428902807778141,2.919202372678812,2.89800900073418,0.44220159030647066,44.22176215695715,37.588001099695546,-15.997197118948145,-55.77823784304285,3.0,43.53546407677097,43.216007486979166,0,1,1.0,1.0,1.0193198588699826,-0.09679852723487203,0.008604033893723884,0.0075841136315653816,52.585041983360725,1.1398792657385735,-0.008150110022450807,3.379351504120172,98.27213822894169,96.91489361702128,96.8682505399568,94.47983014861995,42.81183932346723,15.856236786469344,43.02325581395349,57.2938689217759,63.58350951374207,47.5583864118896,65.66622093058375,62.05073995771671,58.56236786469344,56.926406926406926,72.35169491525424,41.54334038054968,58.2869100089242,US,,,"Comfort Systems USA, Inc.",Industrials
DAL,79.41999816894531,1.2375964483447128,0.140414221446551,0.5108827920728798,0.3494442800627553,79.15817661043461,71.12643226586081,30.00858984130514,-20.841823389565388,4.0,77.91356112754163,1.5379994710286458,1,1,1.0,1.0,0.7678872001918631,-0.03721662958331329,-0.037099964396776985,0.0008685374813732745,16.15047421963483,0.713543902280495,0.03567399018682105,1.2376432984272083,72.67818574514038,75.42553191489361,80.88552915766739,92.35668789808918,71.56448202959831,87.63213530655392,58.45665961945031,28.541226215644823,84.93657505285412,4.140127388535031,65.6617140328427,21.67019027484144,55.17970401691332,11.363636363636363,12.60593220338983,84.56659619450318,37.07721181065683,US,,,"Delta Air Lines, Inc.",Industrials
SOLV,81.01000213623047,-0.18114492749764396,-2.5390787153997766e-06,-0.049356522291911786,0.1671228621538523,81.6645385701374,70.7948298733887,173.31937471968598,-18.3354614298626,4.0,93.88817952337911,1.0926661173502603,1,1,1.0,1.0,1.371059588715284,-0.05955418260699974,0.08085397511320913,2.702125122135064,84.12166138708966,0.9238488898260774,0.06595690059737191,0.6723516952428282,28.833693304535636,53.93617021276596,29.373650107991363,81.31634819532908,73.15010570824523,87.10359408033827,95.66596194503171,26.955602536997887,84.93657505285412,95.32908704883228,65.66007881929217,97.35729386892177,84.56659619450318,94.37229437229438,44.91525423728814,95.03171247357294,83.24863022931609,US,,,Solventum Corporation,Healthcare
MCY.NZ,7.059999942779541,1.0044720398930844,0.3835988970277778,0.1963282911092683,0.09627327329973312,61.53846153846154,50.64933536866681,79.5454102114334,-38.46153846153846,4.0,51.28205128205127,0.0526666005452474,1,1,1.0,1.0,1.107041446987556,-0.01396646742509522,0.02318838336241935,0.3896551132696948,80.76917433884752,1.1135285538299877,0.016857566157981285,1.118519470266944,67.60259179265658,82.4468085106383,59.395248380129594,72.82377919320594,56.87103594080338,42.706131078224104,76.21564482029598,43.23467230443975,84.93657505285412,69.63906581740976,65.58715528906575,74.52431289640592,73.15010570824523,91.12554112554112,69.70338983050848,68.28752642706131,75.35817519755241,NZ,-33.0,-68.0,Mercury NZ Limited,Utilities
DOC,19.790000915527344,0.776082589198943,0.2420151854944617,0.2276916832153819,0.1650422425866762,76.69906688122781,57.05194686332086,75.0250612154112,-23.300933118772186,4.0,47.249191537797266,0.26472994486490886,1,1,1.0,1.0,1.0444495418878996,-0.011982015121855594,0.033420433929292725,-0.05089177899241804,68.82353799152017,0.5849389835744813,0.033155917865225426,1.0018151497764054,61.33909287257019,79.68085106382978,62.31101511879049,81.21019108280255,69.55602536997885,57.399577167019025,74.73572938689217,30.549682875264274,84.93657505285412,53.92781316348195,65.56465531534833,81.60676532769557,39.112050739957716,79.87012987012987,3.4957627118644066,82.55813953488372,57.32856963690625,US,,,"Healthpeak Properties, Inc.",Real Estate
TROW,105.98999786376953,0.7194461863726557,0.14505986588844913,0.1709816765305321,0.1899169629827202,81.48851877574376,68.15695424998573,131.89880540483364,-18.511481224256244,4.0,87.66109469447254,0.7573318481445312,1,1,1.0,1.0,0.906557059269673,-0.013223578183709894,0.01396727352456284,0.48052735194573293,63.98468272933886,0.9405397728713665,0.023334167764356817,0.9735909698274596,59.50323974082073,75.63829787234042,56.803455723542115,83.86411889596603,72.93868921775899,81.81818181818183,90.48625792811839,27.167019027484145,84.93657505285412,22.39915074309979,65.55549860201664,66.91331923890064,74.63002114164905,73.59307359307358,47.24576271186441,73.99577167019028,67.27558967113559,US,,,"T. Rowe Price Group, Inc.",Financial Services
JCI,143.64999389648438,1.358881435980293,0.047555204557239286,0.3700795191841637,0.08831439372044891,72.20161071396254,50.70247988280405,85.95388104778057,-27.798389286037462,4.0,90.7338702379875,2.8346659342447915,1,1,1.0,1.0,1.0682966245864258,-0.025440977986970204,0.07153510750810743,1.5898737762836568,77.57333263137575,1.1935181276038873,0.021471373163166385,1.2996184992287085,75.377969762419,68.40425531914893,73.11015118790498,71.12526539278132,65.01057082452432,42.81183932346723,78.64693446088795,35.095137420718814,84.93657505285412,60.93418259023354,65.54528813349401,95.9830866807611,81.81818181818183,88.85281385281385,76.48305084745762,72.83298097251586,83.19402283434604,US,,,Johnson Controls International plc,Industrials
DTL.AX,9.510000228881836,0.3736006575707724,0.0002396780447940447,0.13077976961307458,0.36359015711299447,100.0,84.18362679859791,102.52527094662692,-0.0,4.0,90.54723818796204,0.13200016021728517,1,1,1.0,1.0,0.9890588819622605,-0.04198352900284108,0.054323696923586295,39.734821729923695,78.16087922110096,1.2343142495531483,0.08850677918197913,0.8306693912072394,47.62419006479482,57.02127659574469,51.18790496760259,92.56900212314225,93.18181818181817,98.41437632135307,83.72093023255815,6.923890063424948,84.93657505285412,39.384288747346076,65.49642523506388,92.38900634249472,96.30021141649048,89.28571428571429,79.34322033898306,97.67441860465115,90.99851419766674,AU,-36.0,-4.0,Data#3 Limited,Technology
JPM,312.3699951171875,0.8869514066202383,0.000305096919576903,0.19193097627042066,0.08459516796128752,100.0,64.46742160151956,167.8871091657036,-0.0,4.0,82.21619609425822,3.4946634928385416,1,1,1.0,1.0,1.0290537511900888,-0.061687802144935744,0.04363368302135351,0.06702001678227243,84.84526244479474,0.9983390520377744,0.028845855878478988,1.0584678102273015,63.93088552915766,57.340425531914896,58.747300215982726,70.48832271762208,93.18181818181817,74.4186046511628,95.03171247357294,6.923890063424948,84.93657505285412,49.25690021231423,65.42564346298245,87.31501057082453,65.3276955602537,95.02164502164501,55.61440677966102,79.06976744186046,76.46970507484895,US,,,JPMorgan Chase & Co.,Financial Services
PANW,272.04998779296875,-0.007655485458091998,2.0039265522104652,-0.0029425286858033584,0.648288293019037,52.891432778656814,61.67491853301509,24.944836634426565,-47.108567221343186,4.0,61.83825763408935,8.650666300455729,1,1,1.0,1.0,1.1947359266663216,-0.09461535594343728,-0.03422206881638512,8.03624848423594,39.79245217171006,1.5790649418460763,0.0722646865208234,0.7149670884024328,34.44924406047516,95.63829787234043,34.12526997840173,97.34607218683652,49.471458773784356,68.6046511627907,56.448202959830866,50.63424947145877,84.93657505285412,82.59023354564756,65.42442550644202,23.678646934460886,91.86046511627907,37.878787878787875,91.73728813559322,96.08879492600423,68.24879659822506,US,,,"Palo Alto Networks, Inc.",Technology
V03.SI,17.8799991607666,3.398948961916707,0.20610094698553885,0.765147653739392,0.18831471664121469,57.89465758948216,54.34781557071451,3.371159234589977,-42.10534241051784,4.0,75.43856420312234,0.22133369445800782,1,1,1.0,1.0,0.9296845710126308,-0.04128688866023433,0.0028042197013176118,0.011541789256974237,52.47520452021785,0.8613213336060545,0.0076621987032439165,2.342068987399748,94.70842332613391,77.97872340425532,87.14902807775377,83.65180467091295,54.12262156448203,50.10570824524313,49.04862579281184,45.9830866807611,84.93657505285412,25.902335456475583,65.35869322716837,54.86257928118393,59.5137420718816,56.81818181818182,33.05084745762712,59.40803382663847,52.7306768911026,SG,-38.0,-300.0,Venture Corporation Limited,Technology
WST,314.5,1.1574605006573564,1.4321833599063554,0.4780489926545268,0.28014739375919295,55.98519380596774,62.37473554921192,6.910113731428101,-44.01480619403226,4.0,66.56311327830292,3.30733642578125,1,1,1.0,1.0,0.8560106713223383,-0.03503931319721343,-0.025742689574183353,-0.0024280389063292902,27.673282913422497,0.8393528230022879,0.010381648494584894,1.196694772594276,71.2742980561555,93.51063829787233,79.48164146868251,90.02123142250531,52.32558139534884,69.97885835095138,50.317124735729394,47.780126849894295,84.93657505285412,13.694267515923567,65.33203431459172,29.492600422832982,46.61733615221987,23.7012987012987,29.02542372881356,62.05073995771671,38.177479792576364,US,,,"West Pharmaceutical Services, Inc.",Healthcare
AIZ,257.3500061035156,0.7300529126561817,0.1028718623374633,0.1790382841708189,0.15450182529094114,92.38620392619123,54.97097457333869,84.80282800513858,-7.613796073808768,4.0,47.13710500068006,1.963336181640625,1,1,1.0,1.0,1.0875834888218758,-0.0031762299320958753,0.034074059359124664,-0.001799006099187156,95.20259366744317,1.0806475134898643,0.03498149150750063,0.9787556457262299,59.93520518358532,73.61702127659574,57.88336933045356,79.51167728237792,81.50105708245243,52.114164904862584,78.1183932346723,18.6046511627907,84.93657505285412,65.49893842887474,65.17210529395194,82.24101479915433,47.040169133192386,99.24242424242425,66.3135593220339,83.72093023255815,75.7116195458726,US,,,"Assurant, Inc.",Financial Services
KIM,24.229999542236328,1.0296090275528769,0.2106479147864202,0.1846484019940453,0.05220158109805517,96.23978766774799,71.14776881213122,116.59354500864583,-3.760212332252012,4.0,70.60804715345017,0.245001220703125,1,1,1.0,1.0,0.912833335543339,-0.0018234100518091934,0.017244757687352008,-0.026285310912377024,66.0298064856126,0.811605916661244,0.02655794566329961,1.131364175024975,68.1425485961123,78.29787234042553,58.31533477321814,63.481953290870486,84.14376321353065,87.73784355179704,86.68076109936575,15.961945031712474,84.93657505285412,23.7791932059448,65.14777901558313,69.55602536997885,41.86046511627907,75.75757575757575,25.10593220338983,77.16701902748414,57.88940349494153,US,,,Kimco Realty Corporation,Real Estate
THL.NZ,2.4700000286102295,0.7957035655559691,-0.09611356800713533,0.571316143166863,0.0019155476278620576,71.87499417923486,63.11474592895559,61.397133671966294,-28.125005820765136,4.0,80.72915095060081,0.08133336702982584,1,1,1.0,1.0,1.549688508636359,-0.0891677320222185,0.12272726139746437,228.5424902963915,71.42856602225542,7.104223362617432,0.07325551061161173,1.0118412376983656,61.66306695464363,28.404255319148934,83.58531317494601,51.167728237791934,64.69344608879493,72.09302325581395,70.40169133192389,35.41226215644821,84.93657505285412,98.83227176220807,65.11896333345736,98.94291754756871,98.09725158562368,82.46753246753246,99.78813559322035,96.19450317124736,95.0980680730385,NZ,-41.0,-2.0,Tourism Holdings Limited,Consumer Cyclical
ELV,415.5299987792969,-0.025382392088955874,0.3989629252048447,-0.009794810966428424,0.443486578766783,100.0,62.88195587836045,201.87717391243515,-0.0,4.0,74.36413115898131,6.181331380208333,1,1,1.0,1.0,1.0348925954542985,0.0,0.05681730511756777,1.1275609304622283,72.52015482746803,1.1118001916896882,0.06330120274514695,0.7103665105840332,33.585313174946,83.08510638297872,33.36933045356372,94.69214437367303,93.18181818181817,71.35306553911205,98.62579281183932,6.923890063424948,84.93657505285412,51.27388535031847,65.10269213845285,93.34038054968288,79.80972515856237,83.87445887445888,69.49152542372882,94.08033826638477,84.11928565456354,US,,,"Elevance Health, Inc.",Healthcare
